Longitude,Latitude,CellName,CellID,UARFCN,PSC,Azimuth
-0.27803,51.61007,Elizabeth House/,4463,3025,468,0
-0.27803,51.61007,Elizabeth House/,14463,3025,427,0
-0.27803,51.61007,Elizabeth House,24463,3025,428,0
-0.27803,51.61007,Elizabeth House,34463,3025,429,0
-0.27803,51.61007,Elizabeth House,44463,3025,169,0
-0.27803,51.61007,Elizabeth House,54463,3025,468,0
