Latitude,Longitude,CellName,CellID,ARFCN,BSIC,Azimuth
51.61007,-0.27803,ELIZABETH HOUSE,15355,116,58,40
51.61007,-0.27803,ELIZABETH HOUSE,25355,120,11,80
51.61007,-0.27803,ELIZABETH HOUSE,35355,123,77,120
